 #  R                 Z
    0.24986660E+01    0.13407692E+00
    0.24999433E+01    0.36708652E+00
    0.25627521E+01    0.58218136E+00
    0.26762981E+01    0.74829597E+00
    0.28416312E+01    0.82928050E+00
    0.30382252E+01    0.79847772E+00
    0.32052261E+01    0.66017077E+00
    0.33134874E+01    0.43664465E+00
    0.33426533E+01    0.20344825E+00
    0.33089968E+01   -0.41471253E-02
    0.32222902E+01   -0.18811711E+00
    0.30751162E+01   -0.33446866E+00
    0.28928131E+01   -0.38215287E+00
    0.27209053E+01   -0.31551659E+00
    0.25863089E+01   -0.17168031E+00
    0.25145655E+01    0.31257279E-01
    0.24923512E+01    0.26318230E+00
    0.25270873E+01    0.48934378E+00
    0.26196666E+01    0.68180634E+00
    0.27599983E+01    0.80605727E+00
    0.29514990E+01    0.82624703E+00
    0.31361524E+01    0.73477160E+00
    0.32745620E+01    0.54286741E+00
    0.33388348E+01    0.30462062E+00
    0.33306484E+01    0.85269485E-01
    0.32677569E+01   -0.10918186E+00
    0.31482606E+01   -0.27703300E+00
    0.29738859E+01   -0.37700022E+00
    0.27946897E+01   -0.35640150E+00
    0.26387164E+01   -0.24353962E+00
    0.25397606E+01   -0.65365718E-01
    0.24962965E+01    0.15851058E+00
    0.25035717E+01    0.39083475E+00
    0.25725300E+01    0.60249680E+00
    0.26909311E+01    0.76153083E+00
    0.28621869E+01    0.83139921E+00
    0.30576875E+01    0.78883261E+00
    0.32198442E+01    0.63986755E+00
    0.33201507E+01    0.41145279E+00
    0.33416988E+01    0.18063091E+00
    0.33024628E+01   -0.24339349E-01
    0.32099622E+01   -0.20567304E+00
    0.30567405E+01   -0.34517709E+00
    0.28743114E+01   -0.37982069E+00
    0.27047382E+01   -0.30385724E+00
    0.25762800E+01   -0.15348613E+00
    0.25101502E+01    0.54245408E-01
    0.24929895E+01    0.28699522E+00
    0.25342107E+01    0.51107137E+00
    0.26316558E+01    0.69810380E+00
    0.27773926E+01    0.81326634E+00
    0.29715501E+01    0.82190552E+00
    0.31527012E+01    0.71963725E+00
    0.32848858E+01    0.51919025E+00
    0.33409123E+01    0.28106821E+00
    0.33266243E+01    0.64420769E-01
    0.32583864E+01   -0.12769684E+00
    0.31325096E+01   -0.29157828E+00
    0.29551062E+01   -0.38047396E+00
    0.27772334E+01   -0.34844017E+00
    0.26253760E+01   -0.22801266E+00
    0.25330684E+01   -0.43754825E-01
    0.24944839E+01    0.18260686E+00
    0.25078436E+01    0.41393843E+00
    0.25826113E+01    0.62183304E+00
    0.27058480E+01    0.77354669E+00
    0.28826613E+01    0.83224029E+00
    0.30764575E+01    0.77822193E+00
    0.32336088E+01    0.61891096E+00
    0.33258416E+01    0.38667382E+00
    0.33401453E+01    0.15839224E+00
    0.32954749E+01   -0.44053794E-01
    0.31970973E+01   -0.22267368E+00
    0.30382230E+01   -0.35460194E+00
    0.28560807E+01   -0.37633248E+00
    0.26890613E+01   -0.29151201E+00
    0.25670158E+01   -0.13478325E+00
    0.25062434E+01    0.77284277E-01
    0.24942394E+01    0.31049835E+00
    0.25418645E+01    0.53226738E+00
    0.26440258E+01    0.71358108E+00
    0.27952932E+01    0.81929517E+00
    0.29911560E+01    0.81647699E+00
    0.31685248E+01    0.70367091E+00
    0.32941989E+01    0.49553998E+00
    0.33422225E+01    0.25826191E+00
    0.33221511E+01    0.44300473E-01
    0.32486535E+01   -0.14551282E+00
    0.31165381E+01   -0.30502503E+00
    0.29369369E+01   -0.38250456E+00
    0.27605615E+01   -0.33985970E+00
    0.26131827E+01   -0.21239127E+00
    0.25271265E+01   -0.22446834E-01
    0.24932377E+01    0.20590681E+00
    0.25126290E+01    0.43600009E+00
    0.25927702E+01    0.63986685E+00
    0.27207615E+01    0.78414710E+00
    0.29025236E+01    0.83188711E+00
    0.30941284E+01    0.76697115E+00
    0.32462162E+01    0.59791548E+00
    0.33305096E+01    0.36292875E+00
    0.33380848E+01    0.13716204E+00
    0.32881986E+01   -0.62923098E-01
    0.31839719E+01   -0.23876666E+00
    0.30200171E+01   -0.36255955E+00
    0.28384546E+01   -0.37187701E+00
    0.26741722E+01   -0.27875516E+00
    0.25585952E+01   -0.11590056E+00
    0.25028752E+01    0.99995190E-01
    0.24960744E+01    0.33334292E+00
    0.25498874E+01    0.55261917E+00
    0.26566032E+01    0.72803264E+00
    0.28134303E+01    0.82410372E+00
    0.30101586E+01    0.81006653E+00
    0.31835347E+01    0.68703476E+00
    0.33024871E+01    0.47216312E+00
    0.33428447E+01    0.23622442E+00
    0.33172735E+01    0.24862403E-01
    0.32385988E+01   -0.16263585E+00
    0.31004386E+01   -0.31735628E+00
    0.29193449E+01   -0.38324391E+00
    0.27446091E+01   -0.33074285E+00
    0.26020139E+01   -0.19665227E+00
    0.25218172E+01   -0.13870049E-02
    0.24925083E+01    0.22862228E+00
    0.25179066E+01    0.45728901E+00
    0.26030985E+01    0.65689445E+00
    0.27358448E+01    0.79354285E+00
    0.29219457E+01    0.83045910E+00
    0.31110554E+01    0.75497253E+00
    0.32579377E+01    0.57661968E+00
    0.33343511E+01    0.33972811E+00
    0.33355355E+01    0.11649099E+00
    0.32805279E+01   -0.81323497E-01
    0.31703930E+01   -0.25422071E+00
    0.30019072E+01   -0.36920968E+00
    0.28211388E+01   -0.36650145E+00
    0.26598741E+01   -0.26545229E+00
    0.25508135E+01   -0.96573425E-01
    0.24999623E+01    0.12274440E+00
    0.24985122E+01    0.35590854E+00
    0.25583575E+01    0.57243962E+00
    0.26696064E+01    0.74170880E+00
    0.28320671E+01    0.82780981E+00
    0.30288328E+01    0.80263102E+00
    0.31980201E+01    0.66947410E+00
    0.33099591E+01    0.44867373E+00
    0.33428531E+01    0.21451895E+00
    0.33119310E+01    0.57139909E-02
    0.32280175E+01   -0.17943970E+00
    0.30839562E+01   -0.32879116E+00
    0.29019565E+01   -0.38281451E+00
    0.27290498E+01   -0.32097089E+00
    0.25915896E+01   -0.18048158E+00
    0.25169740E+01    0.19867602E-01
    0.24922772E+01    0.25118713E+00
    0.25237493E+01    0.47825867E+00
    0.26137906E+01    0.67327663E+00
    0.27514161E+01    0.80193917E+00
    0.29411983E+01    0.82798929E+00
    0.31274786E+01    0.74208906E+00
    0.32689242E+01    0.55482472E+00
    0.33374407E+01    0.31689338E+00
    0.33324950E+01    0.96198894E-01
    0.32723933E+01   -0.99409000E-01
    0.31562474E+01   -0.26911288E+00
    0.29837802E+01   -0.37458697E+00
    0.28039992E+01   -0.36020599E+00
    0.26460601E+01   -0.25146759E+00
    0.25435490E+01   -0.76594573E-01
    0.24974847E+01    0.14573509E+00
    0.25015956E+01    0.37841409E+00
    0.25673397E+01    0.59187869E+00
    0.26831575E+01    0.75465592E+00
    0.28512663E+01    0.83041674E+00
    0.30474011E+01    0.79407486E+00
    0.32121223E+01    0.65079530E+00
    0.33166872E+01    0.42489897E+00
    0.33422689E+01    0.19286124E+00
    0.33060373E+01   -0.13453397E-01
    0.32167057E+01   -0.19618971E+00
    0.30667907E+01   -0.33946568E+00
    0.28844193E+01   -0.38122585E+00
    0.27135780E+01   -0.31033754E+00
    0.25817261E+01   -0.16356905E+00
    0.25125443E+01    0.41523638E-01
    0.24925756E+01    0.27381091E+00
    0.25301942E+01    0.49903913E+00
    0.26249269E+01    0.68908769E+00
    0.27675935E+01    0.80935412E+00
    0.29603461E+01    0.82445724E+00
    0.31434733E+01    0.72823598E+00
    0.32791678E+01    0.53255029E+00
    0.33398129E+01    0.29432741E+00
    0.33289515E+01    0.76206052E-01
    0.32637676E+01   -0.11719311E+00
    0.31415536E+01   -0.28336006E+00
    0.29658057E+01   -0.37864224E+00
    0.27871820E+01   -0.35307957E+00
    0.26329451E+01   -0.23697275E+00
    0.25368636E+01   -0.56231819E-01
    0.24954843E+01    0.16867364E+00
    0.25053002E+01    0.40058029E+00
    0.25767144E+01    0.61066681E+00
    0.26971061E+01    0.76665209E+00
    0.28706763E+01    0.83187657E+00
    0.30654988E+01    0.78455274E+00
    0.32255792E+01    0.63132992E+00
    0.33225719E+01    0.40126536E+00
    0.33411142E+01    0.17153451E+00
    0.32996722E+01   -0.32345812E-01
    0.32048378E+01   -0.21255778E+00
    0.30493358E+01   -0.34908108E+00
    0.28670230E+01   -0.37853967E+00
    0.26984607E+01   -0.29901429E+00
    0.25725438E+01   -0.14613814E+00
    0.25085706E+01    0.63306594E-01
    0.24934229E+01    0.29624493E+00
    0.25371595E+01    0.51941619E+00
    0.26364432E+01    0.70421414E+00
    0.27842807E+01    0.81571937E+00
    0.29791373E+01    0.81992030E+00
    0.31588248E+01    0.71360727E+00
    0.32885198E+01    0.51019212E+00
    0.33414684E+01    0.27237512E+00
    0.33249712E+01    0.56798092E-01
    0.32547834E+01   -0.13439399E+00
    0.31266075E+01   -0.29666243E+00
    0.29483530E+01   -0.38135452E+00
    0.27710646E+01   -0.34535036E+00
    0.26208520E+01   -0.22235391E+00
    0.25308639E+01   -0.36029610E-01
    0.24939926E+01    0.19105317E+00
    0.25095154E+01    0.42192583E+00
    0.25862345E+01    0.62837728E+00
    0.27111226E+01    0.77741911E+00
    0.28897108E+01    0.83221800E+00
    0.30827294E+01    0.77434100E+00
    0.32380866E+01    0.61161764E+00
    0.33275340E+01    0.37837927E+00
    0.33394680E+01    0.15104476E+00
    0.32930160E+01   -0.50521430E-01
    0.31926909E+01   -0.22816645E+00
    0.30320974E+01   -0.35739321E+00
    0.28501703E+01   -0.37492650E+00
    0.26840872E+01   -0.28733460E+00
    0.25641955E+01   -0.12861920E+00
    0.25051127E+01    0.84694160E-01
    0.24947888E+01    0.31794599E+00
    0.25444232E+01    0.53888771E+00
    0.26480342E+01    0.71828503E+00
    0.28010382E+01    0.82092656E+00
    0.29972096E+01    0.81453084E+00
    0.31732962E+01    0.69850864E+00
    0.32968593E+01    0.48823384E+00
    0.33424566E+01    0.25140108E+00
    0.33206771E+01    0.38314013E-01
    0.32456262E+01   -0.15073861E+00
    0.31117079E+01   -0.30881387E+00
    0.29316533E+01   -0.38282284E+00
    0.27558027E+01   -0.33720322E+00
    0.26098306E+01   -0.20778199E+00
    0.25255413E+01   -0.16291347E-01
    0.24929955E+01    0.21251526E+00
    0.25141116E+01    0.44216480E+00
    0.25957027E+01    0.64478303E+00
    0.27249994E+01    0.78688457E+00
    0.29079914E+01    0.83156573E+00
    0.30988782E+01    0.76369605E+00
    0.32495001E+01    0.59208358E+00
    0.33316112E+01    0.35654685E+00
    0.33374155E+01    0.13153063E+00
    0.32861609E+01   -0.67874183E-01
    0.31803961E+01   -0.24290878E+00
    0.30152254E+01   -0.36441189E+00
    0.28339052E+01   -0.37053041E+00
    0.26704249E+01   -0.27534031E+00
    0.25565568E+01   -0.11096634E+00
    0.25021108E+01    0.10578250E+00
    0.24966517E+01    0.33905445E+00
    0.25519812E+01    0.55761033E+00
    0.26597997E+01    0.73147343E+00
    0.28179725E+01    0.82509004E+00
    0.30147291E+01    0.80832311E+00
    0.31870588E+01    0.68286521E+00
    0.33043192E+01    0.46656476E+00
    0.33428724E+01    0.23109481E+00
    0.33160476E+01    0.20409742E-01
    0.32362041E+01   -0.16648612E+00
    0.30967529E+01   -0.31998438E+00
    0.29154706E+01   -0.38322083E+00
    0.27411745E+01   -0.32863405E+00
    0.25996938E+01   -0.19314916E+00
    0.25207427E+01    0.32227065E-02
    0.24924329E+01    0.23348971E+00
    0.25191255E+01    0.46179198E+00
    0.26053509E+01    0.66040945E+00
    0.27390815E+01    0.79536684E+00
    0.29259637E+01    0.83000741E+00
    0.31144564E+01    0.75237834E+00
    0.32602059E+01    0.57222817E+00
    0.33349997E+01    0.33515620E+00
    0.33349497E+01    0.11248119E+00
    0.32789601E+01   -0.84846462E-01
    0.31676891E+01   -0.25711805E+00
    0.29984194E+01   -0.37031176E+00
    0.28178810E+01   -0.36534750E+00
    0.26572507E+01   -0.26285160E+00
    0.25494380E+01   -0.92877580E-01
    0.24994947E+01    0.12695261E+00
    0.24990451E+01    0.36000352E+00
    0.25599554E+01    0.57595279E+00
    0.26719846E+01    0.74403738E+00
    0.28354007E+01    0.82832010E+00
    0.30320817E+01    0.80118969E+00
    0.32004546E+01    0.66632391E+00
    0.33111167E+01    0.44469501E+00
    0.33427698E+01    0.21093445E+00
    0.33109775E+01    0.25879954E-02
    0.32262173E+01   -0.18213461E+00
    0.30812319E+01   -0.33053159E+00
    0.28992110E+01   -0.38260900E+00
    0.27266537E+01   -0.31935093E+00
    0.25900748E+01   -0.17794211E+00
    0.25163148E+01    0.23051939E-01
    0.24923092E+01    0.25445992E+00
    0.25246515E+01    0.48121754E+00
    0.26153318E+01    0.67548913E+00
    0.27536099E+01    0.80298465E+00
    0.29437974E+01    0.82754174E+00
    0.31296079E+01    0.74028097E+00
    0.32702555E+01    0.55197734E+00
    0.33377438E+01    0.31405708E+00
    0.33320566E+01    0.93768779E-01
    0.32713682E+01   -0.10150624E+00
    0.31545713E+01   -0.27075158E+00
    0.29817670E+01   -0.37506920E+00
    0.28021583E+01   -0.35943662E+00
    0.26446618E+01   -0.24993876E+00
    0.25428526E+01   -0.74486279E-01
    0.24972849E+01    0.14805685E+00
    0.25019565E+01    0.38060276E+00
    0.25682450E+01    0.59369412E+00
    0.26844413E+01    0.75577044E+00
    0.28530149E+01    0.83056031E+00
    0.30489850E+01    0.79324925E+00
    0.32132565E+01    0.64916344E+00
    0.33171627E+01    0.42297768E+00
    0.33421645E+01    0.19119109E+00
    0.33055495E+01   -0.14841303E-01
    0.32158670E+01   -0.19732462E+00
    0.30656206E+01   -0.34011055E+00
    0.28833059E+01   -0.38105082E+00
    0.27126476E+01   -0.30963009E+00
    0.25811886E+01   -0.16253913E+00
    0.25123311E+01    0.42756905E-01
    0.24926305E+01    0.27501602E+00
    0.25305557E+01    0.50006576E+00
    0.26254902E+01    0.68980694E+00
    0.27683536E+01    0.80963620E+00
    0.29611293E+01    0.82425631E+00
    0.31440611E+01    0.72765817E+00
    0.32794824E+01    0.53175965E+00
    0.33398418E+01    0.29364045E+00
    0.33288140E+01    0.75681323E-01
    0.32635289E+01   -0.11758606E+00
    0.31412384E+01   -0.28360793E+00
    0.29655053E+01   -0.37866402E+00
    0.27869609E+01   -0.35294408E+00
    0.26328195E+01   -0.23678383E+00
    0.25368304E+01   -0.56042423E-01
    0.24954967E+01    0.16881022E+00
    0.25053358E+01    0.40064418E+00
    0.25767404E+01    0.61066041E+00
    0.26970944E+01    0.76660245E+00
    0.28705952E+01    0.83184175E+00
    0.30653636E+01    0.78459232E+00
    0.32254273E+01    0.63150737E+00
    0.33224692E+01    0.40157772E+00
    0.33411050E+01    0.17189917E+00
    0.32997731E+01   -0.31951768E-01
    0.32050994E+01   -0.21215354E+00
    0.30497928E+01   -0.34880841E+00
    0.28675369E+01   -0.37859963E+00
    0.26989493E+01   -0.29935770E+00
    0.25728707E+01   -0.14673022E+00
    0.25087340E+01    0.62493838E-01
    0.24934012E+01    0.29535329E+00
    0.25368738E+01    0.51854434E+00
 
 
    0.33264031E+01   -0.12994220E+00
    0.30967837E+01   -0.38597853E+00
    0.28001416E+01   -0.42142222E+00
    0.25596999E+01   -0.22354447E+00
    0.24613166E+01    0.10621543E+00
    0.24760012E+01    0.46628220E+00
    0.26202584E+01    0.76802060E+00
    0.28829405E+01    0.88621405E+00
    0.31890576E+01    0.75695745E+00
    0.33824678E+01    0.35866334E+00
    0.33728608E+01   -0.37181135E-02
    0.32116589E+01   -0.29224017E+00
    0.29162653E+01   -0.44403215E+00
    0.26451704E+01   -0.32139854E+00
    0.24890294E+01   -0.47576986E-01
    0.24531532E+01    0.32028870E+00
    0.25481859E+01    0.65603928E+00
    0.27524214E+01    0.86483595E+00
    0.30741720E+01    0.84426495E+00
    0.33285580E+01    0.53615755E+00
    0.33975436E+01    0.13061429E+00
    0.32955542E+01   -0.18586700E+00
    0.30364480E+01   -0.41715467E+00
    0.27480154E+01   -0.39532595E+00
    0.25315682E+01   -0.17209309E+00
    0.24541959E+01    0.17732893E+00
    0.24948377E+01    0.53062147E+00
    0.26581920E+01    0.80763958E+00
    0.29478408E+01    0.88157814E+00
    0.32382409E+01    0.69749119E+00
    0.33945012E+01    0.28189772E+00
    0.33539470E+01   -0.63602325E-01
    0.31617473E+01   -0.33879613E+00
    0.28615063E+01   -0.43974596E+00
    0.26012465E+01   -0.27809696E+00
    0.24742410E+01    0.22426203E-01
    0.24606456E+01    0.38846373E+00
    0.25797284E+01    0.71121984E+00
    0.28088109E+01    0.87999195E+00
    0.31287177E+01    0.81093970E+00
    0.33587993E+01    0.45256095E+00
    0.33889705E+01    0.66829867E-01
    0.32600892E+01   -0.23648013E+00
    0.29798038E+01   -0.43570333E+00
    0.26996179E+01   -0.36417423E+00
    0.25098049E+01   -0.11837879E+00
    0.24511705E+01    0.24356944E+00
    0.25171631E+01    0.58972536E+00
    0.26982601E+01    0.83799312E+00
    0.30078593E+01    0.86926321E+00
    0.32828819E+01    0.62867014E+00
    0.33997387E+01    0.21021377E+00
    0.33303167E+01   -0.12155790E+00
    0.31055042E+01   -0.38043940E+00
    0.28080051E+01   -0.42452516E+00
    0.25645355E+01   -0.23088396E+00
    0.24627585E+01    0.95289872E-01
    0.24735924E+01    0.45617405E+00
    0.26146794E+01    0.76106900E+00
    0.28727907E+01    0.88609757E+00
    0.31811400E+01    0.76512823E+00
    0.33798952E+01    0.37104240E+00
    0.33753805E+01    0.57869004E-02
    0.32188305E+01   -0.28467153E+00
    0.29250056E+01   -0.44366911E+00
    0.26526146E+01   -0.32779050E+00
    0.24917057E+01   -0.58128026E-01
    0.24524888E+01    0.30944948E+00
    0.25435069E+01    0.64686041E+00
    0.27441559E+01    0.86159337E+00
    0.30649996E+01    0.84858322E+00
    0.33226523E+01    0.54983656E+00
    0.33983727E+01    0.14164666E+00
    0.33009654E+01   -0.17697575E+00
    0.30462821E+01   -0.41284096E+00
    0.27564581E+01   -0.40007725E+00
    0.25357920E+01   -0.18082027E+00
    0.24551316E+01    0.16569678E+00
    0.24913940E+01    0.52009353E+00
    0.26516336E+01    0.80157729E+00
    0.29370375E+01    0.88292145E+00
    0.32300453E+01    0.70841297E+00
    0.33928721E+01    0.29492062E+00
    0.33575612E+01   -0.53147010E-01
    0.31711084E+01   -0.33073428E+00
    0.28712363E+01   -0.44128249E+00
    0.26087299E+01   -0.28620348E+00
    0.24767185E+01    0.93616439E-02
    0.24588979E+01    0.37596642E+00
    0.25736720E+01    0.70133269E+00
    0.27977191E+01    0.87778964E+00
    0.31187253E+01    0.81801709E+00
    0.33538121E+01    0.46818114E+00
    0.33909539E+01    0.78609518E-01
    0.32671977E+01   -0.22708319E+00
    0.29904422E+01   -0.43296037E+00
    0.27088279E+01   -0.37051815E+00
    0.25137264E+01   -0.12916938E+00
    0.24514799E+01    0.23075615E+00
    0.25124969E+01    0.57827075E+00
    0.26899859E+01    0.83249439E+00
    0.29961275E+01    0.87229165E+00
    0.32741769E+01    0.64337710E+00
    0.33991584E+01    0.22453768E+00
    0.33355750E+01   -0.10979646E+00
    0.31175234E+01   -0.37240651E+00
    0.28189962E+01   -0.42850248E+00
