 #  R                 Z
    0.33950058E+01    0.12288626E+00
    0.32303411E+01   -0.25882996E+00
    0.29528702E+01   -0.41913287E+00
    0.27045732E+01   -0.35594771E+00
    0.25380360E+01   -0.13639206E+00
    0.24651144E+01    0.16156319E+00
    0.24902827E+01    0.47057359E+00
    0.26137363E+01    0.72524897E+00
    0.28296170E+01    0.85666270E+00
    0.31059388E+01    0.79654226E+00
    0.33444510E+01    0.49658928E+00
    0.33826437E+01    0.47407499E-01
    0.31864846E+01   -0.30304333E+00
    0.29064920E+01   -0.42265719E+00
    0.26702365E+01   -0.32773735E+00
    0.25190006E+01   -0.89556002E-01
    0.24624359E+01    0.21458968E+00
    0.25042730E+01    0.51923663E+00
    0.26440254E+01    0.75790230E+00
    0.28735770E+01    0.86175840E+00
    0.31528112E+01    0.76315065E+00
    0.33689520E+01    0.42524773E+00
    0.33631589E+01   -0.24475970E-01
    0.31405822E+01   -0.34016748E+00
    0.28617957E+01   -0.41999220E+00
    0.26385243E+01   -0.29560041E+00
    0.25027569E+01   -0.41180209E-01
    0.24625596E+01    0.26729485E+00
    0.25209268E+01    0.56568609E+00
    0.26766713E+01    0.78651835E+00
    0.29187414E+01    0.86109550E+00
    0.31977536E+01    0.72292048E+00
    0.33865561E+01    0.35084438E+00
    0.33373342E+01   -0.91613164E-01
    0.30936366E+01   -0.37011824E+00
    0.28191969E+01   -0.41158058E+00
    0.26095276E+01   -0.26007008E+00
    0.24892995E+01    0.83074791E-02
    0.24654362E+01    0.31941842E+00
    0.25402036E+01    0.60969828E+00
    0.27116276E+01    0.81092682E+00
    0.29648875E+01    0.85448345E+00
    0.32401114E+01    0.67593355E+00
    0.33968443E+01    0.27473666E+00
    0.33059999E+01   -0.15334866E+00
    0.30463351E+01   -0.39308980E+00
    0.27787652E+01   -0.39784453E+00
    0.25831680E+01   -0.22149994E+00
    0.24785838E+01    0.58629379E-01
    0.24710127E+01    0.37065718E+00
    0.25620120E+01    0.65094133E+00
    0.27486454E+01    0.83082583E+00
    0.30114694E+01    0.84177315E+00
    0.32790060E+01    0.62261816E+00
    0.33996268E+01    0.19848670E+00
    0.32701803E+01   -0.20897414E+00
    0.29994816E+01   -0.40925017E+00
    0.27407653E+01   -0.37927840E+00
    0.25595040E+01   -0.18042668E+00
    0.24705875E+01    0.10942665E+00
    0.24792342E+01    0.42073286E+00
    0.25863086E+01    0.68921409E+00
    0.27876420E+01    0.84604420E+00
    0.30581524E+01    0.82278984E+00
    0.33137061E+01    0.56339954E+00
    0.33949844E+01    0.12325345E+00
    0.32306538E+01   -0.25837151E+00
    0.29534254E+01   -0.41896443E+00
    0.27051458E+01   -0.35625921E+00
    0.25384656E+01   -0.13718081E+00
    0.24652681E+01    0.16043139E+00
    0.24900367E+01    0.46932390E+00
    0.26129887E+01    0.72422975E+00
    0.28283287E+01    0.85633194E+00
    0.31043131E+01    0.79746852E+00
    0.33433538E+01    0.49914826E+00
    0.33832385E+01    0.50474541E-01
    0.31884517E+01   -0.30115834E+00
    0.29086676E+01   -0.42254330E+00
    0.26719539E+01   -0.32918813E+00
    0.25200226E+01   -0.92103122E-01
    0.24625799E+01    0.21151413E+00
    0.25033936E+01    0.51625680E+00
    0.26420224E+01    0.75581938E+00
    0.28705304E+01    0.86150081E+00
    0.31494663E+01    0.76570931E+00
    0.33672870E+01    0.43070472E+00
    0.33648774E+01   -0.18941583E-01
    0.31443770E+01   -0.33731413E+00
    0.28655523E+01   -0.42036134E+00
    0.26412630E+01   -0.29851262E+00
    0.25041842E+01   -0.45610597E-01
    0.24624953E+01    0.26233600E+00
    0.25192455E+01    0.56121074E+00
    0.26733200E+01    0.78374577E+00
    0.29140043E+01    0.86134778E+00
    0.31930101E+01    0.72749318E+00
    0.33848996E+01    0.35918567E+00
    0.33405319E+01   -0.84148989E-01
    0.30991899E+01   -0.36686914E+00
    0.28242747E+01   -0.41280422E+00
    0.26130453E+01   -0.26460460E+00
    0.24909290E+01    0.19581193E-02
    0.24649694E+01    0.31260901E+00
    0.25375166E+01    0.60387476E+00
    0.27067120E+01    0.80773806E+00
    0.29583321E+01    0.85569517E+00
    0.32341477E+01    0.68306109E+00
    0.33957317E+01    0.28604778E+00
    0.33110252E+01   -0.14429991E+00
    0.30536726E+01   -0.38988421E+00
    0.27850755E+01   -0.40028211E+00
    0.25873231E+01   -0.22789410E+00
    0.24802370E+01    0.50258988E-01
    0.24699479E+01    0.36205068E+00
    0.25581340E+01    0.64398822E+00
    0.27420467E+01    0.82758716E+00
    0.30031309E+01    0.84440884E+00
    0.32721645E+01    0.63273302E+00
    0.33996144E+01    0.21260183E+00
    0.32772148E+01   -0.19887417E+00
    0.30084639E+01   -0.40655690E+00
    0.27480875E+01   -0.38321115E+00
    0.25640902E+01   -0.18878942E+00
    0.24720679E+01    0.99034211E-01
    0.24773765E+01    0.41041989E+00
    0.25810359E+01    0.68134208E+00
    0.27791730E+01    0.84310772E+00
    0.30480140E+01    0.82737045E+00
    0.33063908E+01    0.57691445E+00
    0.33966014E+01    0.14000944E+00
    0.32399082E+01   -0.24760555E+00
    0.29639973E+01   -0.41718325E+00
    0.27133383E+01   -0.36196764E+00
    0.25433047E+01   -0.14762620E+00
    0.24663789E+01    0.14807876E+00
    0.24872099E+01    0.45750533E+00
    0.26061763E+01    0.71575805E+00
    0.28179396E+01    0.85412322E+00
    0.30925718E+01    0.80446809E+00
    0.33361335E+01    0.51621539E+00
    0.33869344E+01    0.69366309E-01
    0.31999110E+01   -0.29030383E+00
    0.29206561E+01   -0.42206838E+00
    0.26808631E+01   -0.33692327E+00
    0.25249452E+01   -0.10474541E+00
    0.24631370E+01    0.19716003E+00
    0.24993993E+01    0.50305613E+00
    0.26334845E+01    0.74702784E+00
    0.28581369E+01    0.86044816E+00
    0.31363001E+01    0.77564430E+00
    0.33607307E+01    0.45146046E+00
    0.33710246E+01    0.16372822E-02
    0.31579890E+01   -0.32687877E+00
    0.28787412E+01   -0.42154022E+00
    0.26506684E+01   -0.30842917E+00
    0.25089932E+01   -0.60470008E-01
    0.24623069E+01    0.24606432E+00
    0.25138973E+01    0.54682934E+00
    0.26628785E+01    0.77494823E+00
    0.28995284E+01    0.86190994E+00
    0.31786550E+01    0.74090161E+00
    0.33796246E+01    0.38361517E+00
    0.33494211E+01   -0.62358929E-01
    0.31148597E+01   -0.35732184E+00
    0.28384860E+01   -0.41594055E+00
    0.26227653E+01   -0.27684350E+00
    0.24954242E+01   -0.15081959E-01
    0.24638520E+01    0.29457273E+00
    0.25306560E+01    0.58859340E+00
    0.26942629E+01    0.79932357E+00
    0.29418438E+01    0.85834994E+00
    0.32190557E+01    0.70032098E+00
    0.33923926E+01    0.31376844E+00
    0.33227905E+01   -0.12193092E+00
    0.30711912E+01   -0.38169791E+00
    0.28000745E+01   -0.40562323E+00
    0.25971551E+01   -0.24252293E+00
    0.24842194E+01    0.31136986E-01
    0.24677323E+01    0.34244619E+00
    0.25496227E+01    0.62812419E+00
    0.27275268E+01    0.81996519E+00
    0.29847728E+01    0.84962589E+00
    0.32568631E+01    0.65412472E+00
    0.33987812E+01    0.24315401E+00
    0.32918730E+01   -0.17654634E+00
    0.30275691E+01   -0.40015310E+00
    0.27636399E+01   -0.39094720E+00
    0.25738348E+01   -0.20582347E+00
    0.24753649E+01    0.77875857E-01
    0.24738950E+01    0.38939534E+00
    0.25707110E+01    0.66515849E+00
    0.27624769E+01    0.83666306E+00
    0.30279034E+01    0.83563944E+00
    0.32913986E+01    0.60272108E+00
    0.33987571E+01    0.17293164E+00
    0.32573948E+01   -0.22588734E+00
    0.29844581E+01   -0.41290883E+00
    0.27292797E+01   -0.37227588E+00
    0.25528131E+01   -0.16712773E+00
    0.24688282E+01    0.12487677E+00
    0.24822879E+01    0.43519878E+00
    0.25938712E+01    0.69953307E+00
    0.27990007E+01    0.84927488E+00
    0.30708907E+01    0.81629425E+00
    0.33220674E+01    0.54656774E+00
    0.33924723E+01    0.10407767E+00
    0.32201324E+01   -0.26967867E+00
    0.29423009E+01   -0.42021821E+00
    0.26970693E+01   -0.34998358E+00
    0.25340673E+01   -0.12676724E+00
    0.24645648E+01    0.17196805E+00
    0.24928661E+01    0.47966610E+00
    0.26190424E+01    0.73107382E+00
    0.28369077E+01    0.85763590E+00
    0.31133283E+01    0.79152100E+00
    0.33482743E+01    0.48630558E+00
    0.33802313E+01    0.37521384E-01
    0.31807691E+01   -0.30783651E+00
    0.29013182E+01   -0.42238681E+00
    0.26669163E+01   -0.32431834E+00
    0.25175187E+01   -0.84901584E-01
    0.24625366E+01    0.21907183E+00
    0.25056076E+01    0.52265539E+00
    0.26461967E+01    0.75964713E+00
    0.28760580E+01    0.86160106E+00
    0.31547776E+01    0.76127816E+00
    0.33694977E+01    0.42267004E+00
    0.33624598E+01   -0.25980257E-01
    0.31399189E+01   -0.34035852E+00
    0.28617247E+01   -0.41970534E+00
    0.26388747E+01   -0.29562311E+00
    0.25031964E+01   -0.41913570E-01
    0.24627179E+01    0.26584307E+00
    0.25204416E+01    0.56386366E+00
    0.26752200E+01    0.78503779E+00
    0.29161913E+01    0.86101753E+00
    0.31947157E+01    0.72561947E+00
    0.33852584E+01    0.35669529E+00
    0.33397050E+01   -0.85725830E-01
    0.30982870E+01   -0.36720418E+00
    0.28238384E+01   -0.41250377E+00
    0.26130113E+01   -0.26429679E+00
    0.24910819E+01    0.19105081E-02
    0.24650670E+01    0.31211932E+00
    0.25373156E+01    0.60309187E+00
    0.27059883E+01    0.80706127E+00
    0.29569892E+01    0.85576746E+00
    0.32325779E+01    0.68471040E+00
    0.33952661E+01    0.28937666E+00
    0.33126277E+01   -0.14110559E+00
    0.30564079E+01   -0.38849984E+00
    0.27876859E+01   -0.40109059E+00
    0.25892401E+01   -0.23056495E+00
    0.24811381E+01    0.46371738E-01
    0.24695392E+01    0.35767579E+00
    0.25561748E+01    0.64015097E+00
    0.27384024E+01    0.82557507E+00
    0.29981958E+01    0.84574834E+00
    0.32678049E+01    0.63880922E+00
    0.33993838E+01    0.22177401E+00
    0.32818408E+01   -0.19183034E+00
    0.30147644E+01   -0.40441108E+00
    0.27534609E+01   -0.38582519E+00
    0.25676213E+01   -0.19484694E+00
    0.24733438E+01    0.91204810E-01
    0.24760896E+01    0.40232658E+00
    0.25769652E+01    0.67487337E+00
    0.27723250E+01    0.84042848E+00
    0.30394973E+01    0.83087382E+00
    0.32998838E+01    0.58821981E+00
    0.33976478E+01    0.15480107E+00
    0.32480207E+01   -0.23760436E+00
    0.29736909E+01   -0.41516946E+00
    0.27210869E+01   -0.36696094E+00
    0.25480600E+01   -0.15731129E+00
    0.24676578E+01    0.13626922E+00
    0.24846750E+01    0.44588408E+00
    0.25996471E+01    0.70712032E+00
    0.28076578E+01    0.85149652E+00
    0.30805808E+01    0.81105917E+00
    0.33282686E+01    0.53341000E+00
    0.33902263E+01    0.89301519E-01
    0.32118055E+01   -0.27827193E+00
    0.29335568E+01   -0.42100124E+00
    0.26906712E+01   -0.34483486E+00
    0.25305684E+01   -0.11828187E+00
    0.24640473E+01    0.18142270E+00
    0.24952622E+01    0.48819198E+00
    0.26241611E+01    0.73673064E+00
    0.28442147E+01    0.85863170E+00
    0.31210312E+01    0.78627877E+00
    0.33524241E+01    0.47503128E+00
    0.33774374E+01    0.26160061E-01
    0.31738227E+01   -0.31373789E+00
    0.28946043E+01   -0.42217538E+00
    0.26622432E+01   -0.31976046E+00
    0.25151543E+01   -0.78092130E-01
    0.24624884E+01    0.22636046E+00
    0.25077861E+01    0.52898084E+00
    0.26504221E+01    0.76353245E+00
    0.28818041E+01    0.86170835E+00
    0.31604668E+01    0.75651429E+00
    0.33719175E+01    0.41376366E+00
    0.33596710E+01   -0.34058704E-01
    0.31346018E+01   -0.34402650E+00
    0.28569488E+01   -0.41895857E+00
    0.26356984E+01   -0.29191775E+00
    0.25017365E+01   -0.36816331E-01
    0.24629424E+01    0.27107596E+00
    0.25222410E+01    0.56818424E+00
    0.26784137E+01    0.78743111E+00
    0.29203007E+01    0.86060788E+00
    0.31984829E+01    0.72177839E+00
    0.33863835E+01    0.35040659E+00
    0.33374080E+01   -0.90789392E-01
    0.30947042E+01   -0.36914860E+00
    0.28208322E+01   -0.41163133E+00
    0.26111229E+01   -0.26166729E+00
    0.24903351E+01    0.52180027E-02
    0.24653787E+01    0.31531723E+00
    0.25385598E+01    0.60555374E+00
    0.27079997E+01    0.80823473E+00
    0.29593912E+01    0.85522203E+00
    0.32345195E+01    0.68228305E+00
    0.33955488E+01    0.28598921E+00
    0.33112362E+01   -0.14349289E+00
    0.30546607E+01   -0.38917808E+00
    0.27864072E+01   -0.40050032E+00
    0.25885327E+01   -0.22933299E+00
    0.24809384E+01    0.47738641E-01
    0.24697507E+01    0.35883218E+00
    0.25566677E+01    0.64087894E+00
    0.27390293E+01    0.82578545E+00
    0.29987740E+01    0.84548213E+00
    0.32680988E+01    0.63826574E+00
    0.33993267E+01    0.22139564E+00
    0.32817508E+01   -0.19183664E+00
    0.30148712E+01   -0.40428492E+00
    0.27537125E+01   -0.38585003E+00
    0.25678919E+01   -0.19517113E+00
    0.24735086E+01    0.90570128E-01
    0.24760151E+01    0.40147775E+00
    0.25765268E+01    0.67404699E+00
    0.27714297E+01    0.83999072E+00
    0.30382242E+01    0.83131372E+00
    0.32987750E+01    0.59000708E+00
    0.33977608E+01    0.15741204E+00
    0.32495123E+01   -0.23564436E+00
    0.29756530E+01   -0.41467402E+00
    0.27227727E+01   -0.36794923E+00
    0.25491611E+01   -0.15940797E+00
    0.24680054E+01    0.13359302E+00
    0.24841341E+01    0.44311677E+00
    0.25981015E+01    0.70494449E+00
    0.28050977E+01    0.85073870E+00
    0.30774606E+01    0.81265319E+00
    0.33260891E+01    0.53790200E+00
    0.33910056E+01    0.94786938E-01
    0.32150628E+01   -0.27480273E+00
    0.29372527E+01   -0.42056628E+00
    0.26935946E+01   -0.34704918E+00
    0.25323124E+01   -0.12226259E+00
    0.24643982E+01    0.17667250E+00
    0.24940747E+01    0.48360416E+00
    0.26213490E+01    0.73344677E+00
    0.28398993E+01    0.85791189E+00
    0.31161657E+01    0.78945735E+00
    0.33495942E+01    0.48246818E+00
    0.33793209E+01    0.34205352E-01
    0.31789516E+01   -0.30922282E+00
    0.28999039E+01   -0.42218693E+00
    0.26661982E+01   -0.32340739E+00
    0.25173352E+01   -0.83972933E-01
    0.24626610E+01    0.21964475E+00
    0.25057973E+01    0.52276587E+00
    0.26462079E+01    0.75941506E+00
    0.28756718E+01    0.86139746E+00
    0.31539713E+01    0.76172968E+00
    0.33688761E+01    0.42437217E+00
    0.33630647E+01   -0.23710035E-01
    0.31416990E+01   -0.33887987E+00
    0.28638008E+01   -0.41977731E+00
    0.26406004E+01   -0.29728811E+00
    0.25042205E+01   -0.44776950E-01
    0.24627637E+01    0.26233830E+00
    0.25192562E+01    0.56042481E+00
    0.26725973E+01    0.78270871E+00
    0.29122208E+01    0.86109550E+00
    0.31904945E+01    0.72951741E+00
    0.33836127E+01    0.36433255E+00
    0.33426539E+01   -0.78484228E-01
    0.31037590E+01   -0.36382106E+00
    0.28290637E+01   -0.41358459E+00
    0.26167819E+01   -0.26892241E+00
    0.24929407E+01   -0.48499653E-02
    0.24646744E+01    0.30461940E+00
    0.25344167E+01    0.59644714E+00
    0.27004569E+01    0.80322007E+00
    0.29493768E+01    0.85691662E+00
    0.32253432E+01    0.69291520E+00
    0.33935881E+01    0.30304631E+00
    0.33185586E+01   -0.12971481E+00
    0.30655567E+01   -0.38412582E+00
    0.27957930E+01   -0.40385609E+00
    0.25947326E+01   -0.23854735E+00
    0.24834792E+01    0.35608786E-01
    0.24683578E+01    0.34632093E+00
    0.25512370E+01    0.63068915E+00
    0.27297057E+01    0.82083320E+00
    0.29869006E+01    0.84878528E+00
    0.32580971E+01    0.65210031E+00
    0.33986695E+01    0.24135572E+00
    0.32912947E+01   -0.17706576E+00
    0.30274853E+01   -0.39990771E+00
    0.27640771E+01   -0.39084507E+00
    0.25744654E+01   -0.20643690E+00
    0.24758168E+01    0.76399770E-01
    0.24737755E+01    0.38727922E+00
    0.25696655E+01    0.66300359E+00
    0.27602240E+01    0.83542385E+00
    0.30245653E+01    0.83663635E+00
    0.32883413E+01    0.60731792E+00
    0.33988573E+01    0.18000856E+00
    0.32613441E+01   -0.22035975E+00
    0.29898162E+01   -0.41134049E+00
    0.27339550E+01   -0.37479247E+00
    0.25559509E+01   -0.17280263E+00
    0.24699181E+01    0.11741340E+00
    0.24808979E+01    0.42738969E+00
    0.25896710E+01    0.69329011E+00
    0.27919246E+01    0.84689778E+00
    0.30621166E+01    0.82041760E+00
    0.33156455E+01    0.55893240E+00
    0.33942601E+01    0.11970599E+00
    0.32292165E+01   -0.25943215E+00
    0.29528554E+01   -0.41859194E+00
    0.27054796E+01   -0.35595263E+00
    0.25391815E+01   -0.13788220E+00
    0.24657585E+01    0.15850599E+00
    0.24896833E+01    0.46646787E+00
    0.26111957E+01    0.72141323E+00
    0.28246729E+01    0.85515009E+00
    0.30992539E+01    0.80010925E+00
    0.33396183E+01    0.50737166E+00
    0.33850831E+01    0.61077680E-01
    0.31954380E+01   -0.29415700E+00
    0.29168315E+01   -0.42186834E+00
    0.26786383E+01   -0.33454242E+00
    0.25241233E+01   -0.10184734E+00
    0.24633130E+01    0.19950970E+00
    0.25000901E+01    0.50435692E+00
    0.26341881E+01    0.74726291E+00
    0.28583610E+01    0.86009399E+00
    0.31357305E+01    0.77567379E+00
    0.33599165E+01    0.45310782E+00
    0.33715908E+01    0.45988353E-02
    0.31603656E+01   -0.32460260E+00
    0.28817942E+01   -0.42138314E+00
    0.26533817E+01   -0.31073003E+00
    0.25107528E+01   -0.64864678E-01
    0.24625514E+01    0.24036492E+00
    0.25121106E+01    0.54100675E+00
    0.26586375E+01    0.77077237E+00
    0.28928630E+01    0.86163871E+00
    0.31712342E+01    0.74711739E+00
    0.33762386E+01    0.39667017E+00
    0.33541217E+01   -0.49242673E-01
    0.31244732E+01   -0.35072618E+00
    0.28479875E+01   -0.41734623E+00
    0.26297919E+01   -0.28481032E+00
    0.24990738E+01   -0.27173391E-01
    0.24634480E+01    0.28089643E+00
    0.25256825E+01    0.57619842E+00
    0.26844232E+01    0.79177867E+00
    0.29279629E+01    0.85970391E+00
    0.32053483E+01    0.71457404E+00
    0.33882893E+01    0.33892307E+00
    0.33331090E+01   -0.99953054E-01
    0.30882123E+01   -0.37254788E+00
    0.28155090E+01   -0.40998600E+00
    0.26078312E+01   -0.25697154E+00
    0.24890637E+01    0.11062522E-01
    0.24659682E+01    0.32092067E+00
    0.25407650E+01    0.60980740E+00
    0.27114946E+01    0.81020204E+00
    0.29635021E+01    0.85422413E+00
    0.32377930E+01    0.67809980E+00
    0.33959678E+01    0.28032283E+00
    0.33089424E+01   -0.14732614E+00
    0.30518450E+01   -0.39021554E+00
    0.27843960E+01   -0.39951515E+00
    0.25874930E+01   -0.22743313E+00
    0.24806977E+01    0.49689623E-01
    0.24700817E+01    0.36037191E+00
    0.25573248E+01    0.64173514E+00
