 #  R                 Z
    0.28010697E+01   -0.50332405E+00
    0.24337463E+01    0.37601219E+00
    0.29536539E+01    0.90184232E+00
    0.33358924E+01   -0.13821099E+00
    0.26439543E+01   -0.35408106E+00
    0.24765482E+01    0.53091488E+00
    0.30624905E+01    0.85324266E+00
    0.32762347E+01   -0.22737786E+00
    0.26087288E+01   -0.31183447E+00
    0.24944509E+01    0.60731455E+00
    0.31742696E+01    0.79143688E+00
    0.31098400E+01   -0.40472212E+00
    0.24972911E+01   -0.10442290E+00
    0.26249249E+01    0.84002778E+00
    0.34465483E+01    0.26863595E+00
    0.26336444E+01   -0.43124080E+00
    0.25000079E+01    0.74390038E+00
    0.34481229E+01    0.42287296E+00
    0.25883210E+01   -0.44233853E+00
    0.25710056E+01    0.91816629E+00
    0.33800176E+01   -0.24056370E+00
    0.24001525E+01   -0.74604275E-01
    0.29002766E+01    0.10331915E+01
    0.29405677E+01   -0.59303201E+00
    0.23877704E+01    0.43651824E+00
    0.32128002E+01    0.83981372E+00
    0.28037209E+01   -0.55838056E+00
    0.24204259E+01    0.52565451E+00
    0.32384354E+01    0.79254574E+00
    0.28485470E+01   -0.53973736E+00
    0.24185927E+01    0.38176540E+00
    0.30186795E+01    0.90789767E+00
    0.31986452E+01   -0.35534280E+00
    0.24921433E+01   -0.14624936E+00
    0.26464232E+01    0.88801867E+00
    0.34416941E+01    0.45952280E-01
    0.25493585E+01   -0.34260687E+00
    0.25969152E+01    0.90747521E+00
    0.34117347E+01   -0.14279937E+00
    0.24408126E+01   -0.17979504E+00
    0.27969472E+01    0.10246917E+01
    0.30875834E+01   -0.52344037E+00
    0.23879113E+01    0.22139757E+00
    0.29886880E+01    0.95624467E+00
    0.30727844E+01   -0.48238924E+00
    0.24296908E+01    0.83443394E-01
    0.27883114E+01    0.92372584E+00
    0.33940791E+01   -0.48905675E-01
    0.26074584E+01   -0.35889043E+00
    0.25050334E+01    0.70413702E+00
    0.33690198E+01    0.59180910E+00
    0.27472571E+01   -0.51066121E+00
    0.24383202E+01    0.53756193E+00
    0.31996113E+01    0.80906366E+00
    0.29484425E+01   -0.50886426E+00
    0.24371892E+01    0.17097718E+00
    0.27885985E+01    0.88942660E+00
    0.34140357E+01    0.13916364E+00
    0.27346967E+01   -0.42666767E+00
    0.24597035E+01    0.35975279E+00
    0.28557171E+01    0.86225565E+00
    0.33928224E+01    0.22526877E+00
    0.28631241E+01   -0.42404017E+00
    0.25109664E+01    0.38710608E-01
    0.25954845E+01    0.70292131E+00
    0.31974436E+01    0.72490681E+00
    0.32118881E+01   -0.28110806E+00
    0.26044345E+01   -0.28322035E+00
    0.24966537E+01    0.58048537E+00
    0.31094838E+01    0.82418018E+00
    0.32373362E+01   -0.27707643E+00
    0.25772323E+01   -0.27229116E+00
    0.25193097E+01    0.68827719E+00
    0.33051900E+01    0.66713808E+00
    0.28848295E+01   -0.50228528E+00
    0.24424024E+01    0.22041496E+00
    0.27956940E+01    0.87507921E+00
    0.34094905E+01    0.21007422E+00
    0.27871488E+01   -0.43671562E+00
    0.24697129E+01    0.23386864E+00
    0.27294457E+01    0.80993215E+00
    0.33367029E+01    0.52089822E+00
    0.29908018E+01   -0.43060339E+00
    0.25122592E+01   -0.52006482E-01
    0.25947568E+01    0.75426487E+00
    0.33370065E+01    0.58566923E+00
    0.28898484E+01   -0.48363603E+00
    0.24576836E+01    0.16282741E+00
    0.27295287E+01    0.84126418E+00
    0.33983761E+01    0.37096430E+00
    0.28245905E+01   -0.46039831E+00
    0.24639803E+01    0.21057694E+00
    0.27314419E+01    0.82287655E+00
    0.33658337E+01    0.46222288E+00
    0.29141433E+01   -0.45275172E+00
    0.24902005E+01    0.49339449E-01
    0.26341465E+01    0.77582472E+00
    0.33378363E+01    0.56438361E+00
    0.29183703E+01   -0.46949126E+00
    0.24730055E+01    0.90634276E-01
    0.26762727E+01    0.81509943E+00
    0.33850544E+01    0.45075322E+00
    0.28334391E+01   -0.47312880E+00
    0.24565954E+01    0.22787492E+00
    0.27593716E+01    0.84204863E+00
    0.33892580E+01    0.37693135E+00
    0.28641295E+01   -0.45263362E+00
    0.24812870E+01    0.11475979E+00
    0.26605241E+01    0.78339835E+00
    0.33251261E+01    0.57094520E+00
    0.29695461E+01   -0.44951310E+00
    0.24929683E+01    0.15672910E-02
    0.26295314E+01    0.79133747E+00
    0.33789218E+01    0.49455730E+00
    0.28208378E+01   -0.48400553E+00
    0.24466868E+01    0.28307491E+00
    0.28228604E+01    0.87064105E+00
    0.34020591E+01    0.21754431E+00
    0.28215421E+01   -0.43255956E+00
    0.24859570E+01    0.14131438E+00
    0.26587793E+01    0.76594200E+00
    0.32771639E+01    0.63091131E+00
    0.30922956E+01   -0.38528033E+00
    0.25323495E+01   -0.14890114E+00
    0.25667104E+01    0.74786831E+00
    0.33604085E+01    0.56670024E+00
    0.28179234E+01   -0.49899525E+00
    0.24372938E+01    0.32765545E+00
    0.28891340E+01    0.89449812E+00
    0.33852575E+01    0.30090933E-01
    0.27531487E+01   -0.40530137E+00
    0.24776246E+01    0.24941220E+00
    0.27213933E+01    0.79202658E+00
    0.32927737E+01    0.58696501E+00
    0.31050830E+01   -0.36627937E+00
    0.25515341E+01   -0.18065643E+00
    0.25423990E+01    0.69677976E+00
    0.32807670E+01    0.68041674E+00
    0.29600090E+01   -0.47487957E+00
    0.24669214E+01    0.71524646E-01
    0.26897762E+01    0.83915726E+00
    0.34139234E+01    0.35014658E+00
    0.27625516E+01   -0.46436296E+00
    0.24474227E+01    0.37281595E+00
    0.29057106E+01    0.88525842E+00
    0.33830864E+01    0.49792991E-01
    0.27864187E+01   -0.40617051E+00
    0.24922997E+01    0.15989160E+00
    0.26559522E+01    0.74805134E+00
    0.32307783E+01    0.67327583E+00
    0.32028886E+01   -0.27909391E+00
    0.26181638E+01   -0.28825256E+00
    0.24909000E+01    0.52821868E+00
    0.30217625E+01    0.85225892E+00
    0.33388820E+01   -0.75592012E-01
    0.27612405E+01   -0.38274163E+00
    0.24965923E+01    0.17823034E+00
    0.26582265E+01    0.73757206E+00
    0.32020298E+01    0.69090284E+00
    0.32610558E+01   -0.18528298E+00
    0.27302235E+01   -0.35067840E+00
    0.25000354E+01    0.21363151E+00
    0.26700232E+01    0.73147929E+00
    0.31761102E+01    0.69834523E+00
    0.32994623E+01   -0.74066524E-01
    0.28853387E+01   -0.34752842E+00
    0.26220183E+01   -0.12078856E+00
    0.25428245E+01    0.30548250E+00
    0.26597728E+01    0.63473744E+00
    0.29591339E+01    0.76243393E+00
    0.33036572E+01    0.45281796E+00
    0.31893721E+01   -0.23945901E+00
    0.27089393E+01   -0.31949949E+00
    0.25052917E+01    0.23574711E+00
    0.26734673E+01    0.72011820E+00
    0.31451519E+01    0.71062204E+00
    0.33197892E+01    0.36794635E-01
    0.30059418E+01   -0.31198754E+00
    0.26907383E+01   -0.23599220E+00
    0.25375809E+01    0.17838725E+00
    0.26097614E+01    0.61353548E+00
    0.29787749E+01    0.78852795E+00
    0.33490306E+01    0.31394787E+00
    0.30438196E+01   -0.35478149E+00
    0.26005540E+01   -0.19313839E+00
    0.25109768E+01    0.49188326E+00
    0.29091594E+01    0.83557078E+00
    0.33746000E+01    0.26773013E+00
    0.29441333E+01   -0.40256626E+00
    0.25575228E+01   -0.92293063E-01
    0.25374567E+01    0.57949300E+00
    0.30257762E+01    0.82185258E+00
    0.33516355E+01    0.44211377E-01
    0.29064036E+01   -0.36948253E+00
    0.25999845E+01   -0.11416728E+00
    0.25316450E+01    0.39399391E+00
    0.27390123E+01    0.72006134E+00
    0.30905911E+01    0.70321781E+00
    0.33192540E+01    0.29650478E+00
    0.31574685E+01   -0.24137888E+00
    0.27371207E+01   -0.31263245E+00
    0.25270166E+01    0.13254672E+00
    0.26063221E+01    0.64565480E+00
    0.30583367E+01    0.77616100E+00
    0.33440154E+01    0.12609948E+00
    0.30100127E+01   -0.33329640E+00
    0.26520443E+01   -0.21635747E+00
    0.25216990E+01    0.30008185E+00
    0.26820551E+01    0.68892962E+00
    0.30566945E+01    0.74001354E+00
    0.33330275E+01    0.28431768E+00
    0.31068797E+01   -0.29642310E+00
    0.26614286E+01   -0.26801511E+00
    0.25041343E+01    0.33346539E+00
    0.27299039E+01    0.74908584E+00
    0.31721286E+01    0.67275206E+00
    0.33133050E+01    0.46325748E-01
    0.30351228E+01   -0.29295059E+00
    0.27145739E+01   -0.25837653E+00
    0.25438254E+01    0.12794363E+00
    0.25886450E+01    0.58242715E+00
    0.29425971E+01    0.79802312E+00
    0.33475144E+01    0.36168365E+00
    0.30465035E+01   -0.36411449E+00
    0.25849309E+01   -0.18050219E+00
    0.25166489E+01    0.54940979E+00
    0.30063965E+01    0.83689798E+00
    0.33567512E+01    0.38676780E-01
    0.28806060E+01   -0.37927139E+00
    0.25754194E+01   -0.72994602E-01
    0.25344157E+01    0.47133891E+00
    0.28245901E+01    0.78700982E+00
    0.32647783E+01    0.57025293E+00
    0.32369298E+01   -0.19176021E+00
    0.27558797E+01   -0.34358034E+00
    0.25200500E+01    0.12316061E+00
    0.26102356E+01    0.66751906E+00
    0.31006325E+01    0.76070277E+00
    0.33305995E+01    0.29405381E-01
    0.29625846E+01   -0.33710336E+00
    0.26571066E+01   -0.19433045E+00
    0.25349486E+01    0.24742379E+00
    0.26384546E+01    0.63554111E+00
    0.29859806E+01    0.77400976E+00
    0.33373653E+01    0.35406403E+00
    0.30871406E+01   -0.33038900E+00
    0.26144776E+01   -0.22789770E+00
    0.25033743E+01    0.47278174E+00
    0.28938711E+01    0.83703321E+00
    0.33755165E+01    0.28859796E+00
    0.29421588E+01   -0.40815737E+00
    0.25494743E+01   -0.80910870E-01
    0.25438448E+01    0.60779012E+00
    0.30708909E+01    0.80882531E+00
    0.33314362E+01   -0.50718165E-01
    0.28344190E+01   -0.37449559E+00
    0.25526511E+01   -0.12857835E-01
    0.25498260E+01    0.54587874E+00
    0.29316705E+01    0.81710049E+00
    0.33632830E+01    0.30521957E+00
    0.29895662E+01   -0.38751265E+00
    0.25730900E+01   -0.13635772E+00
    0.25258289E+01    0.55236050E+00
    0.29937553E+01    0.83215724E+00
    0.33613686E+01    0.91735175E-01
    0.29181181E+01   -0.37500095E+00
    0.25951402E+01   -0.11660741E+00
    0.25284969E+01    0.41837312E+00
    0.27679221E+01    0.74886824E+00
    0.31570215E+01    0.66400513E+00
    0.33174848E+01    0.15444053E+00
    0.31136986E+01   -0.25234122E+00
    0.27510431E+01   -0.29759131E+00
    0.25502899E+01    0.69786228E-01
    0.25691778E+01    0.54907256E+00
    0.29036329E+01    0.80096919E+00
    0.33345965E+01    0.42918741E+00
    0.30801535E+01   -0.35390171E+00
    0.25823635E+01   -0.19724973E+00
    0.25157592E+01    0.57911369E+00
    0.30645787E+01    0.82776615E+00
    0.33206867E+01   -0.11056985E+00
    0.27495170E+01   -0.37483844E+00
    0.24956683E+01    0.19696462E+00
    0.26677997E+01    0.74119949E+00
    0.32014570E+01    0.68645367E+00
    0.32684296E+01   -0.16634716E+00
    0.27585013E+01   -0.35546133E+00
    0.25136072E+01    0.13544080E+00
    0.26213757E+01    0.68817626E+00
    0.31310346E+01    0.74339847E+00
    0.33176752E+01   -0.30742569E-01
    0.29133495E+01   -0.34702569E+00
    0.26352948E+01   -0.14935971E+00
    0.25403105E+01    0.27946289E+00
    0.26479258E+01    0.63003977E+00
    0.29618421E+01    0.76910568E+00
    0.33169684E+01    0.42695412E+00
    0.31503853E+01   -0.28447121E+00
    0.26520273E+01   -0.28255862E+00
    0.24943539E+01    0.38524450E+00
    0.27909506E+01    0.80161308E+00
    0.32961800E+01    0.55243222E+00
    0.31421027E+01   -0.32364872E+00
    0.25921085E+01   -0.24013215E+00
    0.25062161E+01    0.58078101E+00
    0.30877237E+01    0.82677516E+00
    0.32844690E+01   -0.19855737E+00
    0.26529175E+01   -0.33885909E+00
    0.24777195E+01    0.46473718E+00
    0.29471784E+01    0.86351607E+00
    0.33737296E+01    0.70445414E-01
    0.28489612E+01   -0.39706702E+00
    0.25356955E+01    0.12325179E-02
    0.25631895E+01    0.61636787E+00
    0.30583738E+01    0.80024684E+00
    0.33418760E+01    0.26935122E-01
    0.29204084E+01   -0.35873606E+00
    0.26199480E+01   -0.14090389E+00
    0.25337628E+01    0.33453636E+00
    0.26877450E+01    0.67287410E+00
    0.30137014E+01    0.74649937E+00
    0.33190973E+01    0.38216920E+00
    0.31545413E+01   -0.26835578E+00
    0.26801978E+01   -0.29682487E+00
    0.25009880E+01    0.30230885E+00
    0.27143823E+01    0.74505967E+00
    0.31717025E+01    0.67970827E+00
    0.33119312E+01    0.21947284E-01
    0.30094265E+01   -0.30469726E+00
    0.27025783E+01   -0.24228443E+00
    0.25435569E+01    0.14598392E+00
    0.25940950E+01    0.58616979E+00
    0.29419959E+01    0.79516569E+00
    0.33438414E+01    0.37453394E+00
    0.30587859E+01   -0.35805238E+00
    0.25876537E+01   -0.18994208E+00
    0.25145184E+01    0.54785067E+00
    0.30077303E+01    0.83812908E+00
    0.33559709E+01    0.29920468E-01
    0.28726050E+01   -0.38041473E+00
    0.25697778E+01   -0.61449022E-01
    0.25366533E+01    0.48990379E+00
    0.28494616E+01    0.79961323E+00
    0.33048986E+01    0.51292303E+00
    0.31478872E+01   -0.30824276E+00
    0.26127075E+01   -0.25822950E+00
    0.24972802E+01    0.51456686E+00
    0.29835992E+01    0.85071097E+00
    0.33629926E+01    0.41123801E-01
    0.28594178E+01   -0.38762799E+00
    0.25531375E+01   -0.32106865E-01
    0.25463320E+01    0.55198790E+00
    0.29515970E+01    0.82083161E+00
    0.33664329E+01    0.24364900E+00
    0.29715037E+01   -0.38308429E+00
    0.25839249E+01   -0.13694372E+00
    0.25220878E+01    0.49761964E+00
    0.28929370E+01    0.82514966E+00
    0.33647403E+01    0.34635257E+00
    0.29819158E+01   -0.40128529E+00
    0.25546945E+01   -0.11120340E+00
    0.25387242E+01    0.61395142E+00
    0.30917193E+01    0.80592132E+00
    0.33120044E+01   -0.11893346E+00
    0.27577023E+01   -0.37191829E+00
    0.25019983E+01    0.16750250E+00
    0.26471046E+01    0.72276919E+00
    0.31787119E+01    0.70888500E+00
    0.32870038E+01   -0.12746428E+00
    0.28047583E+01   -0.36028094E+00
    0.25446903E+01    0.23366043E-01
    0.25612719E+01    0.57305631E+00
    0.29692347E+01    0.81332347E+00
    0.33627641E+01    0.23329884E+00
    0.29833365E+01   -0.37411936E+00
    0.25950525E+01   -0.15440824E+00
    0.25183297E+01    0.46499566E+00
    0.28442332E+01    0.80986904E+00
    0.33255767E+01    0.48329461E+00
    0.30863967E+01   -0.36089967E+00
    0.25689593E+01   -0.18814753E+00
    0.25250269E+01    0.62885002E+00
    0.31508125E+01    0.78836277E+00
    0.32106185E+01   -0.30161817E+00
    0.25680086E+01   -0.25246947E+00
    0.25273081E+01    0.70226519E+00
    0.33218111E+01    0.64323340E+00
    0.28609297E+01   -0.50459623E+00
    0.24386587E+01    0.26252037E+00
    0.28318209E+01    0.88499157E+00
    0.34036683E+01    0.14184847E+00
    0.27807050E+01   -0.42456373E+00
    0.24759608E+01    0.21911837E+00
    0.27087850E+01    0.79274466E+00
    0.33037566E+01    0.57892859E+00
    0.30653270E+01   -0.39587171E+00
    0.25312845E+01   -0.13068232E+00
    0.25680049E+01    0.73832263E+00
    0.33374585E+01    0.59978310E+00
    0.28668840E+01   -0.49376230E+00
    0.24470218E+01    0.22431408E+00
    0.27844332E+01    0.86462252E+00
    0.34064211E+01    0.26443364E+00
    0.28100189E+01   -0.44352851E+00
    0.24726244E+01    0.19627366E+00
    0.27050178E+01    0.80025476E+00
    0.33274807E+01    0.54727305E+00
    0.29980357E+01   -0.43144406E+00
    0.25094974E+01   -0.51692566E-01
    0.25998962E+01    0.76492011E+00
    0.33551190E+01    0.55537192E+00
    0.28542464E+01   -0.48826107E+00
    0.24493494E+01    0.23051171E+00
    0.27810910E+01    0.85944806E+00
    0.34032771E+01    0.29040877E+00
    0.28237503E+01   -0.44588183E+00
    0.24753502E+01    0.17222406E+00
    0.26896511E+01    0.79335412E+00
    0.33217484E+01    0.56277713E+00
    0.30014039E+01   -0.43235508E+00
    0.25075252E+01   -0.50276314E-01
    0.26035097E+01    0.77145539E+00
    0.33651785E+01    0.53643201E+00
    0.28347641E+01   -0.48930597E+00
    0.24455787E+01    0.26901537E+00
    0.28158893E+01    0.87113729E+00
    0.34036200E+01    0.21983372E+00
    0.28153894E+01   -0.43417504E+00
    0.24821889E+01    0.15916623E+00
    0.26716381E+01    0.77536035E+00
    0.32891265E+01    0.61242167E+00
    0.30728494E+01   -0.39658105E+00
    0.25269244E+01   -0.12913021E+00
    0.25742955E+01    0.75397196E+00
    0.33633960E+01    0.55723970E+00
    0.28174565E+01   -0.49715950E+00
    0.24382636E+01    0.32391672E+00
    0.28825621E+01    0.89246598E+00
    0.33885613E+01    0.50026197E-01
    0.27635533E+01   -0.40855710E+00
    0.24799782E+01    0.22707444E+00
    0.27052826E+01    0.78328201E+00
    0.32796600E+01    0.60842885E+00
    0.31272212E+01   -0.35058652E+00
    0.25611040E+01   -0.20384619E+00
    0.25319186E+01    0.67759721E+00
    0.32541813E+01    0.71121124E+00
    0.30033821E+01   -0.45917900E+00
    0.24763868E+01    0.13115653E-01
    0.26654451E+01    0.83727269E+00
    0.34241360E+01    0.33433902E+00
    0.27220744E+01   -0.46132855E+00
    0.24484888E+01    0.48823329E+00
    0.30717349E+01    0.86902734E+00
    0.32001557E+01   -0.33940037E+00
 
 
    0.24056179E+01   -0.23926056E+00
    0.29157359E+01    0.10981834E+01
    0.27067594E+01   -0.65378095E+00
    0.25197300E+01    0.97329084E+00
    0.32048512E+01   -0.52335366E+00
    0.23345996E+01    0.33785368E+00
    0.32931509E+01    0.82415110E+00
    0.25714428E+01   -0.52078690E+00
    0.26352228E+01    0.10612627E+01
    0.30197011E+01   -0.62974436E+00
    0.23599610E+01    0.51862719E+00
    0.34305843E+01    0.60627633E+00
    0.24913889E+01   -0.42266503E+00
    0.27468514E+01    0.11062634E+01
    0.28491094E+01   -0.67996744E+00
    0.24215912E+01    0.77423354E+00
    0.34940065E+01   -0.10651180E-01
    0.23778984E+01   -0.13560064E+00
    0.29889943E+01    0.10754590E+01
    0.26571627E+01   -0.62989121E+00
    0.25645295E+01    0.10341463E+01
    0.30746651E+01   -0.61847378E+00
    0.23462541E+01    0.49938551E+00
    0.34461898E+01    0.59257091E+00
    0.24589162E+01   -0.39333661E+00
    0.28114230E+01    0.11258927E+01
    0.27461240E+01   -0.68580236E+00
    0.24953473E+01    0.95563051E+00
    0.32256789E+01   -0.51337715E+00
    0.23296125E+01    0.33695108E+00
    0.33111623E+01    0.81070844E+00
    0.25453390E+01   -0.50574830E+00
    0.26732691E+01    0.10941280E+01
    0.29150024E+01   -0.67664998E+00
    0.23918767E+01    0.69058384E+00
    0.35197214E+01    0.21417382E+00
    0.23935262E+01   -0.22720539E+00
    0.29515819E+01    0.11025388E+01
    0.26440358E+01   -0.64143289E+00
    0.25861905E+01    0.10771640E+01
