 #  R                 Z
    0.35398764E+01    0.14097052E+00
    0.29083365E+01   -0.58596096E+00
    0.23672685E+01   -0.16867011E+00
    0.24207122E+01    0.81854284E+00
    0.32666634E+01    0.90267892E+00
    0.30308600E+01   -0.65670222E+00
    0.22486486E+01    0.11445206E+00
    0.28597900E+01    0.11625689E+01
    0.31413916E+01   -0.66925080E+00
    0.22128368E+01    0.19888113E+00
    0.31013703E+01    0.11434743E+01
    0.26974212E+01   -0.77024189E+00
    0.22750969E+01    0.69318352E+00
    0.34881102E+01    0.68171736E+00
    0.27054358E+01   -0.67293999E+00
    0.23022473E+01    0.28866005E+00
    0.26947358E+01    0.10571467E+01
    0.35624469E+01    0.23231577E+00
    0.28359773E+01   -0.60608089E+00
    0.23268734E+01   -0.40812034E-01
    0.25319901E+01    0.99998446E+00
    0.35441254E+01    0.41092315E+00
    0.29110682E+01   -0.61381207E+00
    0.23176517E+01   -0.61355723E-01
    0.25676392E+01    0.10545719E+01
    0.35938627E+01    0.11195982E+00
    0.25490894E+01   -0.57790834E+00
    0.23036597E+01    0.57320613E+00
    0.30428660E+01    0.10718376E+01
    0.31994337E+01   -0.58403570E+00
    0.22821954E+01   -0.93145571E-01
    0.26710739E+01    0.11731992E+01
    0.32511252E+01   -0.61491349E+00
    0.22093466E+01    0.10940683E+00
    0.30595588E+01    0.11716570E+01
    0.27030245E+01   -0.78254773E+00
    0.22735651E+01    0.71636645E+00
    0.35436612E+01    0.58182132E+00
    0.26330301E+01   -0.65815966E+00
    0.22941339E+01    0.45558913E+00
    0.28530226E+01    0.10748468E+01
    0.35436184E+01    0.13221026E-01
    0.26621392E+01   -0.58342492E+00
    0.23429285E+01    0.15460070E+00
    0.25397985E+01    0.92820244E+00
    0.33384356E+01    0.75973622E+00
    0.32085127E+01   -0.50554471E+00
    0.24754698E+01   -0.38465362E+00
    0.23409352E+01    0.50374305E+00
    0.27574929E+01    0.10151778E+01
    0.34369496E+01    0.52994074E+00
    0.33001204E+01   -0.33520117E+00
    0.27179128E+01   -0.50068911E+00
    0.24051127E+01   -0.10003055E+00
    0.23982394E+01    0.63768483E+00
    0.28462428E+01    0.10053168E+01
    0.34366742E+01    0.49569302E+00
    0.33448493E+01   -0.25391369E+00
    0.27955225E+01   -0.52374280E+00
    0.24098749E+01   -0.16230245E+00
    0.23847570E+01    0.62927610E+00
    0.28662240E+01    0.10169135E+01
    0.34835897E+01    0.39675221E+00
    0.32510067E+01   -0.37236598E+00
    0.27308590E+01   -0.48485619E+00
    0.24288673E+01   -0.14381990E+00
    0.23858521E+01    0.53237691E+00
    0.26899707E+01    0.95183009E+00
    0.32558820E+01    0.79255776E+00
    0.34174238E+01   -0.20256785E+00
    0.27037213E+01   -0.54048073E+00
    0.23698224E+01   -0.34777545E-02
    0.24544677E+01    0.80244639E+00
    0.31439279E+01    0.97361892E+00
    0.32797774E+01   -0.47764049E+00
    0.24366720E+01   -0.36632238E+00
    0.23451718E+01    0.66717045E+00
    0.30947743E+01    0.10411384E+01
    0.31696360E+01   -0.60083463E+00
    0.22725467E+01   -0.57914659E-01
    0.27119928E+01    0.11835136E+01
    0.31764695E+01   -0.67232108E+00
    0.22008049E+01    0.23160694E+00
    0.31892587E+01    0.11127643E+01
    0.25630898E+01   -0.72395552E+00
    0.23627131E+01    0.98098570E+00
    0.35399196E+01   -0.28875635E+00
    0.21961520E+01   -0.41263681E-02
    0.31165491E+01    0.11817551E+01
    0.25287517E+01   -0.72477107E+00
    0.24214348E+01    0.10900285E+01
    0.33136573E+01   -0.60636506E+00
    0.21801593E+01    0.25149232E+00
    0.33476865E+01    0.99696515E+00
    0.23751052E+01   -0.56543929E+00
    0.26613945E+01    0.12920619E+01
    0.26357193E+01   -0.86747799E+00
    0.24187132E+01    0.11691183E+01
    0.28858009E+01   -0.89712113E+00
    0.22781626E+01    0.96170677E+00
    0.32195496E+01   -0.73543375E+00
    0.21799226E+01    0.65358216E+00
    0.36349731E+01   -0.16565973E+00
    0.21368779E+01    0.25982255E+00
    0.36251972E+01    0.54198809E+00
    0.22855523E+01   -0.35200914E+00
    0.27826625E+01    0.12811557E+01
    0.26453498E+01   -0.83866830E+00
    0.23746475E+01    0.10737315E+01
    0.32013683E+01   -0.72038981E+00
    0.21809571E+01    0.52127310E+00
    0.35921160E+01    0.54552615E+00
    0.24314851E+01   -0.55311285E+00
    0.24496512E+01    0.10549887E+01
    0.35307873E+01   -0.26051765E+00
    0.22613866E+01   -0.17252606E+00
    0.27490014E+01    0.12306180E+01
    0.28933056E+01   -0.81949764E+00
    0.22312319E+01    0.65332051E+00
    0.35862187E+01    0.51501321E+00
    0.25028676E+01   -0.59790336E+00
    0.23547881E+01    0.87905861E+00
    0.36187125E+01    0.30496883E+00
    0.24956630E+01   -0.56635341E+00
    0.23479327E+01    0.83307364E+00
    0.35482811E+01    0.52029533E+00
    0.27253148E+01   -0.65073625E+00
    0.23115264E+01    0.18261508E+00
    0.26308455E+01    0.10468237E+01
    0.35699095E+01    0.24766373E+00
    0.27813164E+01   -0.60999005E+00
    0.23264420E+01    0.20813555E-01
    0.25453137E+01    0.99918178E+00
    0.35268344E+01    0.44819902E+00
    0.29865861E+01   -0.59927783E+00
    0.23465355E+01   -0.15827133E+00
    0.24668060E+01    0.92311602E+00
    0.34340406E+01    0.66348878E+00
    0.30276928E+01   -0.61213049E+00
    0.23035894E+01   -0.68542507E-01
    0.26226259E+01    0.11164360E+01
    0.34698652E+01   -0.31272535E+00
    0.23452401E+01   -0.30010624E+00
    0.25019167E+01    0.10405390E+01
    0.36043268E+01    0.69374605E-01
    0.24471643E+01   -0.49275691E+00
    0.23795356E+01    0.87568187E+00
    0.35466241E+01    0.50151874E+00
    0.27630502E+01   -0.64443035E+00
    0.23103600E+01    0.12044258E+00
    0.26186703E+01    0.10573151E+01
    0.35831748E+01    0.15876373E+00
    0.26461946E+01   -0.60462581E+00
    0.23271283E+01    0.23570281E+00
    0.26011513E+01    0.99243363E+00
    0.34503703E+01    0.57084192E+00
    0.31785293E+01   -0.49205706E+00
    0.25381249E+01   -0.40461191E+00
    0.23783464E+01    0.23209201E+00
    0.24935422E+01    0.76718675E+00
    0.29530987E+01    0.98342899E+00
    0.34764631E+01    0.37283805E+00
    0.32934441E+01   -0.30729798E+00
    0.27978833E+01   -0.50583684E+00
    0.24382417E+01   -0.19635211E+00
    0.23767390E+01    0.50342812E+00
    0.26702292E+01    0.94858189E+00
    0.32551418E+01    0.80183365E+00
    0.33987667E+01   -0.24506629E+00
    0.26650114E+01   -0.52453126E+00
    0.23757154E+01    0.36195602E-01
    0.24510620E+01    0.76652760E+00
    0.30473048E+01    0.10030003E+01
    0.34704742E+01   -0.16717296E+00
    0.26187709E+01   -0.54547934E+00
    0.23511828E+01    0.19500384E+00
    0.25261362E+01    0.88437752E+00
    0.32304529E+01    0.88570488E+00
    0.32549439E+01   -0.48471615E+00
    0.24633849E+01   -0.38867681E+00
    0.23368941E+01    0.56827968E+00
    0.28842672E+01    0.10481154E+01
    0.35424365E+01    0.16023681E+00
    0.29182017E+01   -0.58595260E+00
    0.23701510E+01   -0.17771087E+00
    0.24153862E+01    0.80824992E+00
    0.32530090E+01    0.91793702E+00
    0.30351174E+01   -0.65826457E+00
    0.22466681E+01    0.12082782E+00
    0.28708660E+01    0.11624367E+01
    0.31247669E+01   -0.67926869E+00
    0.22119550E+01    0.22664141E+00
    0.31257711E+01    0.11319648E+01
    0.26746828E+01   -0.76309371E+00
    0.22818861E+01    0.73175654E+00
    0.35470626E+01    0.56928348E+00
    0.26394137E+01   -0.65741782E+00
    0.22964759E+01    0.42772888E+00
    0.28097900E+01    0.10670427E+01
    0.35549549E+01    0.14708756E+00
    0.28092039E+01   -0.59927553E+00
    0.23324827E+01   -0.32037343E-01
    0.25163881E+01    0.97083646E+00
    0.34831432E+01    0.55493524E+00
    0.30510681E+01   -0.58626365E+00
    0.23689710E+01   -0.21679366E+00
    0.24158273E+01    0.83340797E+00
    0.33139221E+01    0.85667612E+00
    0.29867665E+01   -0.66464079E+00
    0.22520134E+01    0.14467969E+00
    0.28555538E+01    0.11528251E+01
    0.31999040E+01   -0.62095421E+00
    0.22296678E+01    0.65122360E-01
    0.29328149E+01    0.11819258E+01
    0.29017470E+01   -0.77490828E+00
    0.22344814E+01    0.49688998E+00
    0.32864707E+01    0.98443326E+00
    0.26629718E+01   -0.72284351E+00
    0.22839527E+01    0.63347372E+00
    0.33274826E+01    0.90542155E+00
    0.27698920E+01   -0.70771758E+00
    0.22836302E+01    0.30129440E+00
    0.27635048E+01    0.10883642E+01
    0.35490654E+01   -0.29665562E-01
    0.25668091E+01   -0.56285312E+00
    0.23147357E+01    0.44306210E+00
    0.27652116E+01    0.10398325E+01
    0.35091833E+01    0.38689344E+00
    0.31399630E+01   -0.49153999E+00
    0.25812114E+01   -0.41262350E+00
    0.24076103E+01    0.60286047E-01
    0.24281819E+01    0.60478981E+00
    0.27270515E+01    0.93879554E+00
    0.32147444E+01    0.81093016E+00
    0.34784525E+01   -0.18185759E-01
    0.29073758E+01   -0.55764842E+00
    0.24147607E+01   -0.22774645E+00
    0.23722212E+01    0.63661493E+00
    0.29216012E+01    0.10345493E+01
    0.35367950E+01    0.14602568E+00
    0.29323705E+01   -0.57949953E+00
    0.23864010E+01   -0.20713156E+00
    0.23932348E+01    0.74941742E+00
    0.31546630E+01    0.99595405E+00
    0.31404527E+01   -0.61228820E+00
    0.22686942E+01   -0.34072561E-01
    0.27333046E+01    0.11835352E+01
    0.31615068E+01   -0.67950303E+00
    0.22017218E+01    0.24576759E+00
    0.31941289E+01    0.11073240E+01
    0.25657277E+01   -0.72368265E+00
    0.23589906E+01    0.97217091E+00
    0.35519053E+01   -0.26334256E+00
    0.21992205E+01   -0.20720201E-01
    0.30888833E+01    0.11914444E+01
    0.25657025E+01   -0.74729100E+00
    0.23805872E+01    0.10317363E+01
    0.34364107E+01   -0.46635293E+00
    0.21807126E+01    0.12562302E+00
    0.32915234E+01    0.10716767E+01
    0.23534775E+01   -0.55720219E+00
    0.27436654E+01    0.13248085E+01
    0.25134786E+01   -0.80355538E+00
    0.25551593E+01    0.12874993E+01
    0.26139640E+01   -0.89410616E+00
    0.24812104E+01    0.12646415E+01
    0.26251025E+01   -0.91854022E+00
    0.24952643E+01    0.12941427E+01
    0.25471415E+01   -0.89817051E+00
    0.26090315E+01    0.13674240E+01
    0.24078393E+01   -0.78364492E+00
    0.28790137E+01    0.13952185E+01
    0.22142708E+01   -0.45941525E+00
    0.34870256E+01    0.96718815E+00
    0.20869149E+01    0.17523518E+00
    0.35993820E+01   -0.37413489E+00
    0.21556592E+01    0.83589027E+00
    0.28851713E+01   -0.98755992E+00
    0.23845401E+01    0.12624853E+01
    0.24990041E+01   -0.92432782E+00
    0.27956358E+01    0.14392059E+01
    0.21788966E+01   -0.41621305E+00
    0.36742009E+01    0.59849650E+00
    0.20935911E+01    0.31131328E+00
    0.35698183E+01   -0.40948741E+00
    0.21502616E+01    0.76240138E+00
    0.30676975E+01   -0.89478756E+00
    0.22896946E+01    0.11302079E+01
    0.26512320E+01   -0.98702732E+00
    0.25546275E+01    0.13845003E+01
    0.23511398E+01   -0.75401329E+00
    0.31009467E+01    0.13186158E+01
    0.21332203E+01   -0.18794987E+00
    0.37090361E+01    0.41587551E+00
    0.21083542E+01    0.24650349E+00
    0.37022516E+01    0.23384446E-02
    0.21175091E+01    0.39911976E+00
    0.36618486E+01   -0.14883292E+00
 
 
    0.30959373E+01   -0.49479102E+00
    0.25993702E+01   -0.40445009E+00
    0.24252739E+01   -0.22645063E-02
    0.24141850E+01    0.52251956E+00
    0.26440207E+01    0.88948585E+00
    0.31110842E+01    0.90497807E+00
    0.35058456E+01    0.11213943E+00
    0.30320307E+01   -0.52379968E+00
    0.25347878E+01   -0.35942305E+00
    0.23989883E+01    0.16669767E+00
    0.24572562E+01    0.65902229E+00
    0.27751635E+01    0.94478091E+00
    0.32352586E+01    0.77127194E+00
    0.34818518E+01    0.53955220E-01
    0.30421875E+01   -0.50643082E+00
    0.25783804E+01   -0.37987066E+00
    0.24247338E+01    0.30560919E-01
    0.24211763E+01    0.52459744E+00
    0.26405067E+01    0.87812833E+00
    0.30852124E+01    0.91322461E+00
    0.34996903E+01    0.21459418E+00
    0.31758531E+01   -0.42358761E+00
    0.27191648E+01   -0.45704849E+00
    0.24551644E+01   -0.16124725E+00
    0.23940413E+01    0.40392588E+00
    0.25652411E+01    0.82857851E+00
    0.30117655E+01    0.95559596E+00
    0.34853823E+01    0.31994444E+00
    0.32703384E+01   -0.32896011E+00
    0.27965678E+01   -0.49759049E+00
    0.24506078E+01   -0.20757019E+00
    0.23799028E+01    0.44779412E+00
    0.26116069E+01    0.90051822E+00
    0.31604555E+01    0.89871266E+00
    0.34482025E+01   -0.17035842E+00
    0.26731743E+01   -0.54419967E+00
    0.23660529E+01    0.57832305E-01
    0.24711092E+01    0.81587927E+00
    0.31433001E+01    0.96680714E+00
    0.33091249E+01   -0.44041507E+00
    0.24751945E+01   -0.41564892E+00
    0.23322173E+01    0.55612969E+00
    0.28762875E+01    0.10495568E+01
    0.35429920E+01    0.16970789E+00
    0.29260703E+01   -0.58498409E+00
    0.23741734E+01   -0.18727073E+00
    0.24088661E+01    0.79367970E+00
    0.32315228E+01    0.93925525E+00
    0.30477278E+01   -0.65696314E+00
    0.22450274E+01    0.11687125E+00
    0.28773671E+01    0.11643650E+01
    0.31028402E+01   -0.69300217E+00
    0.22110690E+01    0.26664410E+00
    0.31598167E+01    0.11131705E+01
    0.26446029E+01   -0.75119106E+00
    0.22948917E+01    0.78822575E+00
    0.36215509E+01    0.35385783E+00
    0.24672062E+01   -0.55212373E+00
    0.23787754E+01    0.91276145E+00
    0.36175705E+01    0.28424692E+00
    0.25044238E+01   -0.57019160E+00
    0.23396917E+01    0.80525639E+00
    0.35144290E+01    0.58920079E+00
    0.27866398E+01   -0.65463357E+00
    0.23015684E+01    0.13190089E+00
    0.26514010E+01    0.10822861E+01
    0.35697268E+01   -0.86603084E-02
    0.25084583E+01   -0.53671582E+00
    0.23172524E+01    0.67361472E+00
    0.32485551E+01    0.97065714E+00
    0.28506019E+01   -0.71799168E+00
    0.22640365E+01    0.31647968E+00
    0.28694122E+01    0.11105681E+01
    0.34111199E+01   -0.35090616E+00
    0.24303292E+01   -0.39558206E+00
    0.23588217E+01    0.75997635E+00
    0.33018673E+01    0.89894200E+00
    0.29012523E+01   -0.69759847E+00
    0.22570071E+01    0.25749309E+00
    0.28772089E+01    0.11250909E+01
    0.33141686E+01   -0.48926364E+00
    0.23379272E+01   -0.23017997E+00
    0.25128206E+01    0.10272917E+01
    0.36010674E+01    0.19327245E+00
    0.25786262E+01   -0.60006882E+00
    0.23027950E+01    0.49491183E+00
    0.28752458E+01    0.10706381E+01
    0.35394949E+01    0.49191560E-02
    0.26676269E+01   -0.58198286E+00
    0.23447311E+01    0.14022968E+00
    0.25325625E+01    0.92040735E+00
    0.33273793E+01    0.77730188E+00
    0.32023778E+01   -0.51526900E+00
    0.24582608E+01   -0.36894547E+00
    0.23409126E+01    0.56434591E+00
    0.28645416E+01    0.10411369E+01
    0.35320744E+01    0.25273071E+00
    0.30431509E+01   -0.54227220E+00
    0.24875184E+01   -0.33700768E+00
    0.23658835E+01    0.37462010E+00
    0.25758148E+01    0.88713966E+00
    0.31595949E+01    0.91463977E+00
    0.34147409E+01   -0.25328848E+00
    0.26085307E+01   -0.51655861E+00
    0.23631048E+01    0.17213634E+00
    0.24958768E+01    0.82269566E+00
    0.31061064E+01    0.97123756E+00
    0.34154439E+01   -0.27505319E+00
    0.25744635E+01   -0.51159983E+00
    0.23462638E+01    0.27963722E+00
    0.25623287E+01    0.91676407E+00
    0.32663522E+01    0.83627456E+00
    0.32745745E+01   -0.45046026E+00
    0.25111482E+01   -0.42859067E+00
    0.23437410E+01    0.40051458E+00
    0.26350705E+01    0.96603003E+00
    0.33307606E+01    0.73094008E+00
    0.33070077E+01   -0.37718898E+00
    0.26061015E+01   -0.47302435E+00
    0.23867828E+01    0.90696623E-01
    0.24472136E+01    0.70439443E+00
    0.28859108E+01    0.99155191E+00
    0.34256685E+01    0.49884419E+00
    0.33791700E+01   -0.18800570E+00
    0.28561263E+01   -0.53229729E+00
    0.24302209E+01   -0.21826124E+00
    0.23703022E+01    0.55284255E+00
    0.27507554E+01    0.99216498E+00
    0.33629918E+01    0.64263959E+00
    0.33790193E+01   -0.23308813E+00
    0.27504251E+01   -0.53402280E+00
    0.23809915E+01   -0.83574715E-01
    0.24231258E+01    0.75275924E+00
    0.30796237E+01    0.10097647E+01
    0.33734243E+01   -0.36299984E+00
    0.25072251E+01   -0.46297130E+00
    0.23279307E+01    0.48737266E+00
    0.27773688E+01    0.10302282E+01
    0.34840639E+01    0.43654434E+00
    0.32172112E+01   -0.42218850E+00
    0.26681006E+01   -0.46156297E+00
    0.24220033E+01   -0.80752691E-01
    0.23980747E+01    0.55160930E+00
    0.26956263E+01    0.94440149E+00
    0.32336865E+01    0.81030280E+00
    0.34427671E+01   -0.14699469E+00
    0.27477763E+01   -0.55601077E+00
    0.23618112E+01   -0.37577242E-01
    0.24596771E+01    0.84024053E+00
    0.32412029E+01    0.90554612E+00
    0.31248284E+01   -0.60230327E+00
    0.22898397E+01   -0.76245708E-01
    0.26575969E+01    0.11542570E+01
    0.33373976E+01   -0.51850720E+00
    0.22517682E+01   -0.76005676E-01
    0.27787202E+01    0.12097094E+01
    0.29784741E+01   -0.77854497E+00
    0.22149740E+01    0.52937752E+00
    0.34209593E+01    0.83660733E+00
    0.25800764E+01   -0.67760046E+00
    0.23133653E+01    0.79288020E+00
    0.35729149E+01    0.49007964E+00
    0.26254764E+01   -0.64613680E+00
    0.22977835E+01    0.44204856E+00
    0.28211313E+01    0.10671230E+01
    0.35538888E+01    0.13342567E+00
    0.27968236E+01   -0.59819085E+00
    0.23332951E+01   -0.21016515E-01
    0.25166229E+01    0.96683828E+00
    0.34709898E+01    0.57714356E+00
    0.30681550E+01   -0.58045177E+00
    0.23799759E+01   -0.23910783E+00
    0.23974543E+01    0.79390284E+00
    0.32611457E+01    0.92038488E+00
    0.29944470E+01   -0.67666173E+00
    0.22439460E+01    0.18825123E+00
    0.29080424E+01    0.11499845E+01
    0.31280844E+01   -0.66969528E+00
    0.22162719E+01    0.19316013E+00
    0.30802040E+01    0.11472664E+01
    0.27324492E+01   -0.77392124E+00
    0.22682820E+01    0.62811725E+00
    0.33883373E+01    0.83566947E+00
    0.27388824E+01   -0.69573648E+00
    0.22915668E+01    0.30006824E+00
    0.27342610E+01    0.10755549E+01
    0.35654247E+01    0.86423887E-01
    0.26611011E+01   -0.59455122E+00
    0.23364110E+01    0.17723270E+00
    0.25613290E+01    0.95706793E+00
    0.33914031E+01    0.67729823E+00
    0.32043659E+01   -0.49044004E+00
    0.25126482E+01   -0.40188137E+00
    0.23575201E+01    0.35227088E+00
    0.25748248E+01    0.90100693E+00
    0.32008945E+01    0.88898733E+00
    0.33573308E+01   -0.34845146E+00
    0.25641330E+01   -0.48064237E+00
    0.23565552E+01    0.26513233E+00
